Date,Open,High,Low,Close,Adj Close,Volume
2020-01-27,40.150002,41.310001,39.290001,40.480000,40.480000,872300
2020-01-28,40.880001,41.090000,40.230000,40.570000,40.570000,783000
2020-01-29,40.709999,41.240002,40.400002,40.599998,40.599998,377500
2020-01-30,39.619999,40.340000,38.099998,39.250000,39.250000,867900
2020-01-31,39.169998,39.290001,37.759998,37.910000,37.910000,824100
2020-02-03,37.880001,38.180000,37.349998,37.490002,37.490002,1102100
2020-02-04,38.230000,39.779999,38.160000,38.840000,38.840000,869100
2020-02-05,39.090000,39.709999,38.689999,39.410000,39.410000,490200
2020-02-06,39.439999,39.750000,39.090000,39.169998,39.169998,337800
2020-02-07,39.139999,39.470001,37.700001,37.840000,37.840000,931200
2020-02-10,37.779999,38.000000,36.439999,36.490002,36.490002,1049500
2020-02-11,36.560001,37.200001,36.110001,36.520000,36.520000,811300
2020-02-12,36.759998,38.480000,36.759998,37.860001,37.860001,1040100
2020-02-13,37.410000,39.060001,37.400002,38.570000,38.570000,723900
2020-02-14,38.700001,38.959999,37.160000,37.310001,37.310001,614200
2020-02-18,37.060001,38.340000,37.060001,38.270000,38.270000,928600
2020-02-19,38.590000,39.240002,38.299999,38.849998,38.849998,838100
2020-02-20,38.730000,38.730000,36.259998,36.900002,36.900002,882300
2020-02-21,36.799999,37.709999,36.200001,36.700001,36.700001,819900
2020-02-24,35.160000,35.599998,34.180000,35.389999,35.389999,1231900
2020-02-25,35.660000,35.660000,33.820000,34.209999,34.209999,1034200
2020-02-26,34.439999,35.299999,33.669998,33.869999,33.869999,1686200
2020-02-27,28.350000,30.799999,26.770000,28.450001,28.450001,4289200
2020-02-28,26.799999,28.290001,25.110001,26.170000,26.170000,2975800
2020-03-02,26.780001,27.190001,25.430000,26.540001,26.540001,2160100
2020-03-03,26.830000,28.450001,25.600000,26.070000,26.070000,2574100
2020-03-04,26.430000,26.900000,25.500000,26.870001,26.870001,1239300
2020-03-05,25.900000,26.330000,23.959999,24.150000,24.150000,1745600
2020-03-06,23.100000,24.379999,23.049999,24.230000,24.230000,1873300
2020-03-09,22.040001,23.379999,21.549999,21.559999,21.559999,1442700
2020-03-10,22.450001,23.219999,21.170000,22.600000,22.600000,1387400
2020-03-11,22.150000,22.660000,20.049999,20.340000,20.340000,1333400
2020-03-12,18.860001,20.900000,17.389999,18.160000,18.160000,2352000
2020-03-13,19.590000,19.930000,17.030001,19.340000,19.340000,1990600
2020-03-16,16.160000,17.740000,16.160000,16.580000,16.580000,1904100
2020-03-17,16.930000,17.410000,14.010000,14.420000,14.420000,2704200
2020-03-18,13.560000,13.560000,8.400000,10.860000,10.860000,3579000
2020-03-19,10.860000,12.270000,10.710000,11.500000,11.500000,2853500
2020-03-20,11.790000,13.480000,10.470000,10.770000,10.770000,3675800
2020-03-23,10.910000,13.270000,9.680000,12.540000,12.540000,2098300
2020-03-24,13.460000,15.930000,13.190000,15.070000,15.070000,2085000
2020-03-25,15.540000,19.740000,15.000000,18.639999,18.639999,4203200
2020-03-26,18.879999,19.850000,17.930000,18.430000,18.430000,2284100
2020-03-27,18.000000,18.510000,16.580000,18.030001,18.030001,1058700
