Date,Open,High,Low,Close,Adj Close,Volume
2020-01-14,140.809998,141.050003,140.160004,140.990005,124.211533,2187500
2020-01-15,141.169998,142.449997,141.169998,142.160004,125.242249,1245100
2020-01-16,142.460007,143.429993,142.220001,143.429993,126.36113,1610800
2020-01-17,143.520004,144.740005,143.410004,144.5,127.30378,1640000
2020-01-21,144.600006,144.839996,143.059998,144.589996,127.383072,1493600
2020-01-22,144.889999,145.820007,144.339996,144.389999,127.206879,2088200
2020-01-23,140.110001,149.229996,138.300003,144.649994,127.435936,3703300
2020-01-24,145.509995,146.600006,143.119995,143.419998,126.352303,2107600
2020-01-27,142.869995,145.080002,142.110001,143.960007,126.828049,2425900
2020-01-28,144.130005,145.460007,143.970001,144.889999,127.647354,1203300
2020-01-29,144.839996,145.169998,143.0,143.199997,126.158463,1107800
2020-01-30,143.389999,144.830002,142.880005,144.630005,127.418343,990300
2020-01-31,145.149994,147.660004,143.199997,143.240005,126.193733,1712000
2020-02-03,143.699997,144.559998,143.139999,143.779999,126.669472,1240200
2020-02-04,144.210007,145.470001,143.110001,143.380005,126.31707,1334600
2020-02-05,143.539993,145.089996,143.240005,145.070007,127.805969,1214300
2020-02-06,145.160004,146.080002,144.509995,144.529999,127.330223,1063400
2020-02-07,144.729996,145.229996,144.429993,144.820007,127.585724,1005200
2020-02-10,145.070007,146.529999,145.009995,146.210007,128.810287,1241700
2020-02-11,146.059998,146.649994,144.860001,145.25,127.964539,1070700
2020-02-12,144.539993,145.229996,143.899994,144.289993,127.118759,954200
2020-02-13,144.490005,145.589996,144.179993,144.740005,127.515244,1100100
2020-02-14,144.880005,145.630005,144.259995,145.559998,128.23764,941400
2020-02-18,144.970001,145.080002,143.520004,143.839996,126.722336,1381800
2020-02-19,143.880005,144.990005,143.380005,143.770004,126.660675,1047800
2020-02-20,143.369995,143.850006,141.820007,142.169998,125.251076,1364300
2020-02-21,141.639999,142.610001,141.119995,141.350006,124.528679,1562200
2020-02-24,140.729996,142.0,139.679993,140.119995,123.445015,2669800
2020-02-25,139.949997,141.389999,138.639999,138.979996,122.440681,1387500
2020-02-26,139.25,141.369995,137.869995,138.259995,121.806366,1703300
2020-02-27,137.649994,139.259995,133.949997,134.009995,118.062141,2804200
2020-02-28,131.110001,132.639999,126.860001,131.190002,115.577744,4069200
2020-03-02,132.130005,141.179993,132.130005,141.100006,124.308426,3094700
2020-03-03,141.660004,143.740005,138.210007,140.789993,124.035278,2939600
2020-03-04,143.330002,149.100006,142.929993,148.25,130.607544,3070500
2020-03-05,144.559998,146.979996,141.850006,143.309998,127.173302,2588300
2020-03-06,139.139999,147.339996,138.639999,146.460007,129.968597,3375700
2020-03-09,139.600006,147.529999,138.949997,141.320007,125.407364,3688100
2020-03-10,143.419998,144.229996,134.529999,141.020004,125.141129,3858200
2020-03-11,138.0,139.289993,131.839996,134.160004,119.053566,2985600
2020-03-12,127.080002,131.639999,121.779999,122.309998,108.537888,3817000
2020-03-13,127.919998,134.949997,125.230003,134.179993,119.07132,4477400
