Date,Open,High,Low,Close,Adj Close,Volume
2018-01-29,57.389999,57.939999,57.259998,57.52,48.716431,4057600
2018-01-30,57.16,57.610001,56.700001,56.700001,48.021938,4401300
2018-01-31,56.689999,57.16,56.380001,56.700001,48.021938,3484800
2018-02-01,56.68,57.549999,56.380001,57.5,48.699482,3232300
2018-02-02,57.119999,57.779999,56.220001,56.330002,47.708557,4359900
2018-02-05,55.759998,56.720001,54.27,54.380001,46.057011,7296100
2018-02-06,53.32,55.650002,52.68,55.490002,46.997128,10572000
2018-02-07,55.220001,56.209999,55.209999,55.34,46.870083,6123700
2018-02-08,55.299999,55.639999,53.240002,53.290001,45.133846,7132400
2018-02-09,53.98,54.459999,52.110001,54.080002,45.802937,6199600
2018-02-12,54.509998,55.169998,53.900002,54.610001,46.251812,4857400
2018-02-13,54.360001,55.0,54.119999,54.810001,46.4212,3100300
2018-02-14,54.529999,56.060001,54.529999,55.98,47.412128,4067000
2018-02-15,56.5,56.68,55.669998,56.16,47.564583,3224800
2018-02-16,55.98,56.599998,55.900002,56.25,47.6408,3377600
2018-02-20,56.200001,56.830002,56.049999,56.419998,47.784786,2980800
2018-02-21,56.470001,57.360001,56.290001,56.450001,47.810196,3890900
2018-02-22,56.740002,57.41,55.799999,55.900002,47.344372,4275900
2018-02-23,56.189999,56.93,56.139999,56.900002,48.191322,3208100
2018-02-26,57.220001,58.220001,56.880001,58.18,49.275406,3922200
2018-02-27,58.200001,58.669998,57.970001,57.990002,49.114491,4572600
2018-02-28,58.060001,58.299999,56.990002,57.029999,48.301418,5078500
2018-03-01,57.040001,57.189999,55.119999,55.509998,47.014061,6691100
2018-03-02,55.189999,55.470001,54.110001,55.369999,46.895485,5399000
2018-03-05,54.98,56.68,54.810001,56.41,47.776314,4397300
2018-03-06,56.830002,57.16,56.299999,56.869999,48.165901,7012100
2018-03-07,56.389999,57.099998,56.07,56.900002,48.191322,5049100
2018-03-08,57.400002,57.560001,55.139999,55.689999,47.166515,8016400
2018-03-09,55.939999,57.450001,55.73,57.23,48.47081,6573600
2018-03-12,57.259998,57.41,56.310001,56.439999,47.801723,4794200
2018-03-13,56.689999,56.830002,55.82,55.959999,47.395187,5151500
2018-03-14,56.25,56.259998,54.540001,54.869999,46.472015,5617600
2018-03-15,55.009998,55.09,54.509998,54.849998,46.455074,4448600
2018-03-16,55.009998,55.5,54.869999,55.0,46.582123,10585000
2018-03-19,55.02,55.259998,53.77,54.34,46.02314,5127600
2018-03-20,54.470001,54.77,54.189999,54.43,46.099361,3676200
2018-03-21,54.5,55.369999,54.41,54.610001,46.251812,4947100
2018-03-22,54.0,54.060001,51.849998,52.02,44.05822,6626600
2018-03-23,52.119999,52.23,50.610001,50.73,42.965649,7548200
2018-03-26,51.490002,52.290001,50.869999,52.139999,44.159843,4751600
2018-03-27,52.119999,52.27,50.139999,50.720001,42.957176,6267200
2018-03-28,50.810001,51.380001,50.110001,50.610001,42.864014,6496100
